,2014,2015,2016,2017
Mediterranean,3279,"3,772",5079,487
East Africa,251,0,0,0
Horn of Africa,249,95,200,
Europe,54,141,57,13
North Africa,0,0,1124,25
Middle East,0,86,96,10
