year,Mediterranean,East Africa,Horn of Africa,Europe,North Africa,Middle East
2014,3279,251,249,54,0,0
2015,3772,0,95,141,0,86
2016,5079,0,200,57,1124,96
2017,487,0,0,13,25,10
